"Index","Quantity","Part Number","Manufacturer Part Number","Description","Unit of Measure","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","2","AS5311-ATST-500CT-ND","AS5311-ATST-500","ENCODER MAG PWM SMD TAB","","","2","0","12.74000","$25.48"
"2","2","1276-1148-1-ND","CL31A106KPHNNNE","CAP CER 10UF 10V X5R 1206","","","2","0","0.25000","$0.50"
"3","4","1276-1002-1-ND","CL05B104KP5NNNC","CAP CER 0.1UF 10V X7R 0402","","","4","0","0.10000","$0.40"

